IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
151.145.69.174,8443,8443,true,NRT,Asia Pacific,Tokyo,380,2.81
150.230.105.228,2052,2052,false,HKG,Asia Pacific,Hong Kong,167,2.81
150.230.105.53,2052,2052,false,NRT,Asia Pacific,Tokyo,117,2.81
150.230.207.53,2083,2083,true,NRT,Asia Pacific,Tokyo,88,2.80
152.70.99.218,2083,2083,true,NRT,Asia Pacific,Tokyo,154,2.80
150.230.204.117,2052,2052,false,NRT,Asia Pacific,Tokyo,80,2.80
152.70.106.13,8080,8080,false,NRT,Asia Pacific,Tokyo,70,2.79
150.230.202.232,2083,2083,true,NRT,Asia Pacific,Tokyo,69,2.79
138.3.222.204,2096,2096,true,NRT,Asia Pacific,Tokyo,85,2.79
150.230.221.219,8080,8080,false,NRT,Asia Pacific,Tokyo,223,2.78
138.2.31.251,2095,2095,false,NRT,Asia Pacific,Tokyo,247,2.78
158.101.140.252,2083,2083,true,NRT,Asia Pacific,Tokyo,90,2.78
168.138.215.188,2083,2083,true,NRT,Asia Pacific,Tokyo,127,2.78
143.47.182.56,8443,443,true,AMS,Europe,Amsterdam,186,2.78
150.230.212.87,8443,8443,true,NRT,Asia Pacific,Tokyo,72,2.78
150.230.212.87,2083,2083,true,NRT,Asia Pacific,Tokyo,83,2.77
158.101.137.74,2082,2082,false,NRT,Asia Pacific,Tokyo,294,2.76
151.145.64.170,2083,2083,true,NRT,Asia Pacific,Tokyo,262,2.76
158.101.143.49,8443,8443,true,NRT,Asia Pacific,Tokyo,329,2.75
132.145.126.21,2082,2082,false,NRT,Asia Pacific,Tokyo,83,2.75
131.186.63.127,2086,2086,false,NRT,Asia Pacific,Tokyo,80,2.74
152.70.104.69,8443,8443,true,NRT,Asia Pacific,Tokyo,200,2.74
140.238.54.166,2052,2052,false,NRT,Asia Pacific,Tokyo,73,2.73
168.138.195.31,2083,2083,true,NRT,Asia Pacific,Tokyo,71,2.72
168.138.202.145,2083,2083,true,NRT,Asia Pacific,Tokyo,198,2.72
158.101.139.42,2053,2053,true,NRT,Asia Pacific,Tokyo,91,2.71
132.145.120.118,2096,2096,true,NRT,Asia Pacific,Tokyo,390,2.71
158.101.157.173,2082,2082,false,NRT,Asia Pacific,Tokyo,277,2.70
168.138.212.184,2096,2096,true,NRT,Asia Pacific,Tokyo,270,2.70
138.3.218.160,2052,2052,false,NRT,Asia Pacific,Tokyo,311,2.69
132.145.114.14,8443,8443,true,NRT,Asia Pacific,Tokyo,288,2.69
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,82,2.68
138.2.31.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,2.68
132.145.126.21,8080,8080,false,NRT,Asia Pacific,Tokyo,79,2.67
131.186.43.207,8443,8443,true,NRT,Asia Pacific,Tokyo,138,2.67
168.138.206.68,2096,2096,true,NRT,Asia Pacific,Tokyo,93,2.67
155.248.163.133,8443,8443,true,NRT,Asia Pacific,Tokyo,320,2.67
158.101.133.129,8080,8080,false,NRT,Asia Pacific,Tokyo,73,2.66
155.248.165.169,80,80,false,NRT,Asia Pacific,Tokyo,293,2.65
132.145.122.95,8443,8443,true,NRT,Asia Pacific,Tokyo,90,2.65
158.179.178.142,2095,2095,false,NRT,Asia Pacific,Tokyo,216,2.64
138.3.223.70,2087,2087,true,NRT,Asia Pacific,Tokyo,130,2.64
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,72,2.63
150.230.107.94,2086,2086,false,NRT,Asia Pacific,Tokyo,70,2.63
132.145.122.95,2052,2052,false,NRT,Asia Pacific,Tokyo,79,2.63
168.138.208.24,2087,2087,true,NRT,Asia Pacific,Tokyo,72,2.62
140.238.32.184,2087,2087,true,NRT,Asia Pacific,Tokyo,82,2.62
138.2.9.66,8443,8443,true,NRT,Asia Pacific,Tokyo,160,2.62
150.230.105.179,2086,2086,false,NRT,Asia Pacific,Tokyo,71,2.62
168.138.212.40,2053,2053,true,NRT,Asia Pacific,Tokyo,209,2.61
150.230.193.89,2083,2083,true,NRT,Asia Pacific,Tokyo,279,2.61
168.138.196.164,2083,2083,true,HKG,Asia Pacific,Hong Kong,161,2.60
158.101.140.255,2086,2086,false,NRT,Asia Pacific,Tokyo,228,2.60
155.248.185.38,8443,8443,true,NRT,Asia Pacific,Tokyo,78,2.60
158.101.140.154,2053,2053,true,NRT,Asia Pacific,Tokyo,105,2.59
155.248.168.251,80,80,false,NRT,Asia Pacific,Tokyo,204,2.59
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,90,2.58
132.145.121.34,8080,8080,false,NRT,Asia Pacific,Tokyo,95,2.58
158.101.139.42,8880,8880,false,NRT,Asia Pacific,Tokyo,263,2.58
168.138.198.53,2053,2053,true,NRT,Asia Pacific,Tokyo,77,2.57
131.186.34.244,8880,8880,false,NRT,Asia Pacific,Tokyo,85,2.57
158.101.157.173,2083,2083,true,NRT,Asia Pacific,Tokyo,100,2.56
131.186.40.31,2095,2095,false,HKG,Asia Pacific,Hong Kong,151,2.56
132.145.123.112,2083,2083,true,NRT,Asia Pacific,Tokyo,91,2.56
150.230.101.13,2052,2052,false,NRT,Asia Pacific,Tokyo,71,2.56
150.230.207.53,2086,2086,false,NRT,Asia Pacific,Tokyo,75,2.55
155.248.176.28,80,80,false,NRT,Asia Pacific,Tokyo,266,2.55
138.2.31.68,2086,2086,false,HKG,Asia Pacific,Hong Kong,145,2.54
168.138.195.31,2086,2086,false,NRT,Asia Pacific,Tokyo,72,2.54
132.226.6.5,8880,8880,false,NRT,Asia Pacific,Tokyo,272,2.54
150.230.205.56,2083,2083,true,NRT,Asia Pacific,Tokyo,292,2.53
158.101.137.96,2087,2087,true,NRT,Asia Pacific,Tokyo,85,2.53
168.138.206.68,8080,8080,false,NRT,Asia Pacific,Tokyo,307,2.53
140.238.62.12,8880,8880,false,NRT,Asia Pacific,Tokyo,261,2.53
140.83.35.10,8880,8880,false,NRT,Asia Pacific,Tokyo,78,2.52
150.230.205.56,2052,2052,false,NRT,Asia Pacific,Tokyo,70,2.52
158.179.181.107,2087,2087,true,NRT,Asia Pacific,Tokyo,197,2.51
168.138.195.31,2095,2095,false,NRT,Asia Pacific,Tokyo,67,2.51
131.186.61.45,8880,8880,false,NRT,Asia Pacific,Tokyo,275,2.50
132.145.125.165,2083,2083,true,NRT,Asia Pacific,Tokyo,161,2.49
132.145.117.216,2086,2086,false,NRT,Asia Pacific,Tokyo,289,2.49
151.145.70.28,2095,2095,false,NRT,Asia Pacific,Tokyo,178,2.49
168.138.197.222,2052,2052,false,NRT,Asia Pacific,Tokyo,252,2.49
152.70.111.251,8443,8443,true,NRT,Asia Pacific,Tokyo,84,2.49
138.3.217.39,2086,2086,false,NRT,Asia Pacific,Tokyo,197,2.49
155.248.176.28,8880,8880,false,NRT,Asia Pacific,Tokyo,96,2.48
132.145.120.103,80,80,false,NRT,Asia Pacific,Tokyo,83,2.48
168.138.211.131,8080,8080,false,NRT,Asia Pacific,Tokyo,71,2.47
150.230.208.83,80,80,false,NRT,Asia Pacific,Tokyo,70,2.47
129.151.152.254,443,443,true,AMS,Europe,Amsterdam,79,2.46
158.101.140.255,2087,2087,true,NRT,Asia Pacific,Tokyo,343,2.46
158.101.157.173,2095,2095,false,NRT,Asia Pacific,Tokyo,127,2.46
131.186.61.45,2095,2095,false,NRT,Asia Pacific,Tokyo,94,2.45
132.145.125.86,2053,2053,true,NRT,Asia Pacific,Tokyo,139,2.45
131.186.63.184,8880,8880,false,NRT,Asia Pacific,Tokyo,80,2.45
158.101.139.42,80,80,false,NRT,Asia Pacific,Tokyo,75,2.44
138.3.212.162,2083,2083,true,NRT,Asia Pacific,Tokyo,365,2.43
168.138.213.210,8443,8443,true,NRT,Asia Pacific,Tokyo,207,2.43
155.248.166.39,2052,2052,false,NRT,Asia Pacific,Tokyo,81,2.43
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,103,2.43
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,89,2.43
131.186.60.162,8080,8080,false,NRT,Asia Pacific,Tokyo,81,2.42
158.101.140.252,2053,2053,true,NRT,Asia Pacific,Tokyo,241,2.42
138.2.132.243,443,443,true,FRA,Europe,Frankfurt,190,2.42
132.145.120.197,2052,2052,false,NRT,Asia Pacific,Tokyo,83,2.42
140.238.54.166,2083,2083,true,NRT,Asia Pacific,Tokyo,175,2.41
140.83.35.198,2095,2095,false,NRT,Asia Pacific,Tokyo,93,2.41
155.248.185.38,2095,2095,false,NRT,Asia Pacific,Tokyo,215,2.41
168.138.192.185,80,80,false,NRT,Asia Pacific,Tokyo,69,2.41
138.2.25.122,2096,2096,true,NRT,Asia Pacific,Tokyo,197,2.41
158.179.188.95,8443,8443,true,NRT,Asia Pacific,Tokyo,71,2.40
131.186.37.49,2053,2053,true,NRT,Asia Pacific,Tokyo,165,2.40
158.179.186.138,8880,8880,false,NRT,Asia Pacific,Tokyo,191,2.40
158.101.133.129,2082,2082,false,NRT,Asia Pacific,Tokyo,77,2.40
140.238.32.238,2053,2053,true,NRT,Asia Pacific,Tokyo,84,2.40
131.186.46.75,2095,2095,false,NRT,Asia Pacific,Tokyo,276,2.39
140.238.50.99,2053,2053,true,NRT,Asia Pacific,Tokyo,272,2.39
158.101.155.115,2082,2082,false,NRT,Asia Pacific,Tokyo,71,2.39
158.101.140.252,2095,2095,false,NRT,Asia Pacific,Tokyo,267,2.39
132.145.123.112,2096,2096,true,NRT,Asia Pacific,Tokyo,91,2.38
141.144.253.67,443,443,true,FRA,Europe,Frankfurt,268,2.38
158.179.189.235,80,80,false,NRT,Asia Pacific,Tokyo,177,2.37
158.101.142.103,2095,2095,false,NRT,Asia Pacific,Tokyo,72,2.37
152.70.106.185,2086,2086,false,NRT,Asia Pacific,Tokyo,69,2.37
150.230.105.179,8880,8880,false,NRT,Asia Pacific,Tokyo,70,2.37
150.230.109.138,8880,8880,false,NRT,Asia Pacific,Tokyo,81,2.36
150.230.101.125,8080,8080,false,NRT,Asia Pacific,Tokyo,71,2.36
158.101.133.129,2086,2086,false,NRT,Asia Pacific,Tokyo,109,2.35
158.101.150.74,2052,2052,false,NRT,Asia Pacific,Tokyo,284,2.35
150.230.212.213,8080,8080,false,NRT,Asia Pacific,Tokyo,72,2.35
131.186.37.191,2053,2053,true,NRT,Asia Pacific,Tokyo,148,2.35
158.101.140.154,8080,8080,false,NRT,Asia Pacific,Tokyo,273,2.35
151.145.64.170,80,80,false,NRT,Asia Pacific,Tokyo,125,2.35
158.179.180.233,2052,2052,false,NRT,Asia Pacific,Tokyo,72,2.34
158.101.158.238,2053,2053,true,NRT,Asia Pacific,Tokyo,85,2.34
138.3.210.114,2095,2095,false,NRT,Asia Pacific,Tokyo,316,2.34
158.179.186.234,2086,2086,false,NRT,Asia Pacific,Tokyo,222,2.34
138.2.181.88,443,443,true,FRA,Europe,Frankfurt,185,2.33
132.145.112.168,2082,2082,false,NRT,Asia Pacific,Tokyo,79,2.33
158.179.186.251,2052,2052,false,NRT,Asia Pacific,Tokyo,197,2.32
158.179.189.106,2083,2083,true,NRT,Asia Pacific,Tokyo,133,2.32
158.101.143.49,2053,2053,true,NRT,Asia Pacific,Tokyo,263,2.32
168.138.211.217,2096,2096,true,NRT,Asia Pacific,Tokyo,89,2.31
150.230.222.185,2095,2095,false,NRT,Asia Pacific,Tokyo,70,2.31
150.230.221.114,2096,2096,true,NRT,Asia Pacific,Tokyo,75,2.31
138.2.12.32,2096,2096,true,NRT,Asia Pacific,Tokyo,306,2.31
132.145.121.247,2095,2095,false,NRT,Asia Pacific,Tokyo,74,2.30
193.123.39.235,443,443,true,FRA,Europe,Frankfurt,262,2.30
138.3.215.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,262,2.30
168.138.196.164,2096,2096,true,HKG,Asia Pacific,Hong Kong,281,2.30
151.145.69.174,2086,2086,false,NRT,Asia Pacific,Tokyo,216,2.30
138.3.212.226,80,80,false,NRT,Asia Pacific,Tokyo,87,2.29
131.186.47.223,2095,2095,false,NRT,Asia Pacific,Tokyo,242,2.29
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,168,2.28
132.145.117.216,2095,2095,false,NRT,Asia Pacific,Tokyo,85,2.28
138.2.31.10,2083,2083,true,NRT,Asia Pacific,Tokyo,248,2.28
168.138.200.155,80,80,false,NRT,Asia Pacific,Tokyo,72,2.28
150.230.219.168,2053,2053,true,NRT,Asia Pacific,Tokyo,94,2.27
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,128,2.27
155.248.168.251,2086,2086,false,NRT,Asia Pacific,Tokyo,74,2.26
138.2.29.250,80,80,false,NRT,Asia Pacific,Tokyo,91,2.26
158.101.140.252,2096,2096,true,NRT,Asia Pacific,Tokyo,104,2.26
138.3.212.144,8080,8080,false,NRT,Asia Pacific,Tokyo,85,2.26
158.179.190.253,2082,2082,false,NRT,Asia Pacific,Tokyo,79,2.25
152.70.106.21,2096,2096,true,NRT,Asia Pacific,Tokyo,273,2.25
150.230.219.168,8880,8880,false,NRT,Asia Pacific,Tokyo,153,2.25
150.230.105.179,2096,2096,true,NRT,Asia Pacific,Tokyo,72,2.24
158.101.146.165,80,80,false,NRT,Asia Pacific,Tokyo,175,2.23
132.145.114.250,2086,2086,false,NRT,Asia Pacific,Tokyo,74,2.23
158.179.180.109,2086,2086,false,NRT,Asia Pacific,Tokyo,223,2.23
158.101.140.252,80,80,false,NRT,Asia Pacific,Tokyo,94,2.23
140.83.34.230,2086,2086,false,NRT,Asia Pacific,Tokyo,223,2.22
138.3.211.101,8880,8880,false,NRT,Asia Pacific,Tokyo,78,2.21
155.248.166.39,2096,2096,true,NRT,Asia Pacific,Tokyo,226,2.21
155.248.160.83,2086,2086,false,NRT,Asia Pacific,Tokyo,75,2.21
140.238.60.177,8080,8080,false,NRT,Asia Pacific,Tokyo,342,2.21
150.230.105.228,2086,2086,false,HKG,Asia Pacific,Hong Kong,132,2.21
155.248.160.116,2052,2052,false,NRT,Asia Pacific,Tokyo,158,2.20
158.179.189.235,8080,8080,false,NRT,Asia Pacific,Tokyo,70,2.20
140.238.60.177,8443,8443,true,NRT,Asia Pacific,Tokyo,263,2.19
152.70.106.195,8080,8080,false,NRT,Asia Pacific,Tokyo,79,2.19
158.101.131.218,2096,2096,true,NRT,Asia Pacific,Tokyo,98,2.18
140.238.59.255,8880,8880,false,NRT,Asia Pacific,Tokyo,353,2.18
158.101.140.255,2053,2053,true,NRT,Asia Pacific,Tokyo,269,2.18
158.101.149.122,2095,2095,false,NRT,Asia Pacific,Tokyo,341,2.17
168.138.194.121,2086,2086,false,NRT,Asia Pacific,Tokyo,306,2.17
138.2.14.209,2082,2082,false,NRT,Asia Pacific,Tokyo,84,2.17
151.145.64.170,2096,2096,true,NRT,Asia Pacific,Tokyo,109,2.16
158.101.140.252,2053,2053,true,NRT,Asia Pacific,Tokyo,101,2.16
158.101.136.239,2096,2096,true,NRT,Asia Pacific,Tokyo,123,2.16
158.179.182.19,2083,2083,true,NRT,Asia Pacific,Tokyo,76,2.16
140.238.39.87,2053,2053,true,NRT,Asia Pacific,Tokyo,68,2.16
132.145.121.247,2053,2053,true,NRT,Asia Pacific,Tokyo,111,2.16
131.186.63.127,2096,2096,true,NRT,Asia Pacific,Tokyo,86,2.15
158.101.140.154,2095,2095,false,NRT,Asia Pacific,Tokyo,296,2.14
152.70.103.145,8443,8443,true,NRT,Asia Pacific,Tokyo,257,2.13
158.179.184.166,2053,2053,true,NRT,Asia Pacific,Tokyo,294,2.13
138.2.31.10,2053,2053,true,NRT,Asia Pacific,Tokyo,246,2.13
158.101.140.252,2083,2083,true,NRT,Asia Pacific,Tokyo,322,2.12
144.21.48.213,443,443,true,FRA,Europe,Frankfurt,216,2.12
168.138.205.38,8080,8080,false,NRT,Asia Pacific,Tokyo,205,2.12
132.145.120.182,2053,2053,true,NRT,Asia Pacific,Tokyo,87,2.12
168.138.211.217,2052,2052,false,NRT,Asia Pacific,Tokyo,71,2.12
132.145.126.21,2096,2096,true,NRT,Asia Pacific,Tokyo,195,2.11
151.145.74.56,80,80,false,NRT,Asia Pacific,Tokyo,74,2.11
131.186.62.26,2095,2095,false,NRT,Asia Pacific,Tokyo,88,2.10
138.2.14.164,8443,8443,true,NRT,Asia Pacific,Tokyo,71,2.09
132.226.14.155,2086,2086,false,NRT,Asia Pacific,Tokyo,136,2.09
155.248.180.103,2096,2096,true,NRT,Asia Pacific,Tokyo,340,2.08
168.138.202.145,2086,2086,false,NRT,Asia Pacific,Tokyo,71,2.07
138.3.210.114,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.07
138.2.20.48,80,80,false,NRT,Asia Pacific,Tokyo,71,2.07
158.101.133.129,2053,2053,true,NRT,Asia Pacific,Tokyo,111,2.07
158.101.131.218,2052,2052,false,NRT,Asia Pacific,Tokyo,254,2.07
132.145.114.14,2087,2087,true,NRT,Asia Pacific,Tokyo,126,2.06
138.2.12.32,2052,2052,false,NRT,Asia Pacific,Tokyo,131,2.06
140.238.33.94,2052,2052,false,NRT,Asia Pacific,Tokyo,86,2.06
141.148.234.214,443,443,true,FRA,Europe,Frankfurt,255,2.05
168.138.196.164,2082,2082,false,HKG,Asia Pacific,Hong Kong,131,2.05
132.145.121.123,2096,2096,true,NRT,Asia Pacific,Tokyo,216,2.04
158.101.145.246,2053,2053,true,NRT,Asia Pacific,Tokyo,92,2.04
155.248.162.160,8080,8080,false,NRT,Asia Pacific,Tokyo,73,2.04
168.138.211.131,2083,2083,true,NRT,Asia Pacific,Tokyo,268,2.03
131.186.34.244,2053,2053,true,NRT,Asia Pacific,Tokyo,127,2.03
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,126,2.03
168.138.211.217,2082,2082,false,NRT,Asia Pacific,Tokyo,279,2.01
155.248.163.133,2083,2083,true,NRT,Asia Pacific,Tokyo,77,2.01
158.101.158.251,8880,8880,false,NRT,Asia Pacific,Tokyo,70,2.01
150.230.197.156,2083,2083,true,NRT,Asia Pacific,Tokyo,86,2.00
168.138.212.74,8080,8080,false,NRT,Asia Pacific,Tokyo,94,2.00
158.179.183.2,8443,8443,true,NRT,Asia Pacific,Tokyo,260,2.00
158.101.137.96,8080,8080,false,NRT,Asia Pacific,Tokyo,201,2.00
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,241,2.00
138.2.11.179,2052,2052,false,NRT,Asia Pacific,Tokyo,107,1.99
143.47.182.56,2053,443,true,AMS,Europe,Amsterdam,167,1.99
131.186.63.35,2087,2087,true,NRT,Asia Pacific,Tokyo,84,1.99
158.101.155.246,2082,2082,false,NRT,Asia Pacific,Tokyo,286,1.98
158.179.186.251,8880,8880,false,NRT,Asia Pacific,Tokyo,86,1.98
152.70.111.251,80,80,false,NRT,Asia Pacific,Tokyo,116,1.98
150.230.197.156,2082,2082,false,NRT,Asia Pacific,Tokyo,73,1.97
150.230.202.132,2096,2096,true,NRT,Asia Pacific,Tokyo,93,1.97
140.238.33.165,2095,2095,false,NRT,Asia Pacific,Tokyo,165,1.97
131.186.37.49,2095,2095,false,NRT,Asia Pacific,Tokyo,262,1.97
140.238.32.112,2095,2095,false,NRT,Asia Pacific,Tokyo,90,1.97
131.186.44.38,2096,2096,true,NRT,Asia Pacific,Tokyo,319,1.97
168.138.213.210,8080,8080,false,NRT,Asia Pacific,Tokyo,72,1.97
158.179.190.253,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.96
150.230.105.53,80,80,false,NRT,Asia Pacific,Tokyo,177,1.95
158.101.140.154,2082,2082,false,NRT,Asia Pacific,Tokyo,77,1.95
168.138.207.64,2082,2082,false,NRT,Asia Pacific,Tokyo,234,1.95
131.186.47.255,2095,2095,false,NRT,Asia Pacific,Tokyo,90,1.95
158.179.190.253,2086,2086,false,NRT,Asia Pacific,Tokyo,123,1.94
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,72,1.94
140.238.32.238,2082,2082,false,NRT,Asia Pacific,Tokyo,245,1.93
138.2.6.252,2086,2086,false,NRT,Asia Pacific,Tokyo,223,1.93
158.179.176.239,2052,2052,false,NRT,Asia Pacific,Tokyo,287,1.92
168.138.194.121,2053,2053,true,NRT,Asia Pacific,Tokyo,76,1.92
155.248.168.251,8880,8880,false,NRT,Asia Pacific,Tokyo,90,1.92
138.2.14.209,8080,8080,false,NRT,Asia Pacific,Tokyo,137,1.91
132.145.121.125,2052,2052,false,NRT,Asia Pacific,Tokyo,158,1.90
152.70.106.195,2087,2087,true,NRT,Asia Pacific,Tokyo,73,1.90
158.101.159.181,8443,8443,true,NRT,Asia Pacific,Tokyo,88,1.90
158.179.180.233,8443,8443,true,NRT,Asia Pacific,Tokyo,143,1.89
138.3.212.144,8443,8443,true,NRT,Asia Pacific,Tokyo,78,1.89
158.179.189.106,2082,2082,false,NRT,Asia Pacific,Tokyo,122,1.88
150.230.109.252,2086,2086,false,NRT,Asia Pacific,Tokyo,85,1.87
168.138.209.84,2082,2082,false,NRT,Asia Pacific,Tokyo,85,1.87
158.179.178.145,8080,8080,false,NRT,Asia Pacific,Tokyo,69,1.87
168.138.213.116,80,80,false,NRT,Asia Pacific,Tokyo,69,1.87
155.248.167.70,8880,8880,false,NRT,Asia Pacific,Tokyo,213,1.86
150.230.214.218,80,80,false,NRT,Asia Pacific,Tokyo,269,1.86
158.101.158.238,80,80,false,NRT,Asia Pacific,Tokyo,74,1.85
168.138.196.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,194,1.85
152.70.106.195,80,80,false,NRT,Asia Pacific,Tokyo,88,1.85
140.238.40.136,8080,8080,false,NRT,Asia Pacific,Tokyo,255,1.84
158.101.154.70,2052,2052,false,NRT,Asia Pacific,Tokyo,69,1.84
168.138.207.64,80,80,false,NRT,Asia Pacific,Tokyo,71,1.84
140.238.62.12,2052,2052,false,NRT,Asia Pacific,Tokyo,214,1.84
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,259,1.84
131.186.59.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,185,1.83
155.248.186.182,2087,2087,true,NRT,Asia Pacific,Tokyo,251,1.83
155.248.168.251,2095,2095,false,NRT,Asia Pacific,Tokyo,178,1.83
140.238.32.112,2086,2086,false,NRT,Asia Pacific,Tokyo,287,1.83
132.226.6.5,2052,2052,false,NRT,Asia Pacific,Tokyo,85,1.82
138.3.214.43,2052,2052,false,NRT,Asia Pacific,Tokyo,303,1.82
140.83.38.243,2052,2052,false,NRT,Asia Pacific,Tokyo,79,1.82
151.145.64.170,2087,2087,true,NRT,Asia Pacific,Tokyo,173,1.82
131.186.36.248,2083,2083,true,NRT,Asia Pacific,Tokyo,373,1.82
138.2.25.122,8443,8443,true,NRT,Asia Pacific,Tokyo,325,1.81
138.2.20.230,80,80,false,NRT,Asia Pacific,Tokyo,81,1.79
131.186.39.42,2083,2083,true,NRT,Asia Pacific,Tokyo,110,1.79
158.179.184.166,2096,2096,true,NRT,Asia Pacific,Tokyo,74,1.79
168.138.213.116,2052,2052,false,NRT,Asia Pacific,Tokyo,81,1.79
140.83.36.42,8880,8880,false,NRT,Asia Pacific,Tokyo,73,1.78
152.70.104.69,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.77
150.230.199.118,2053,2053,true,NRT,Asia Pacific,Tokyo,204,1.77
150.230.101.125,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.77
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,130,1.77
150.230.107.197,2086,2086,false,NRT,Asia Pacific,Tokyo,70,1.77
131.186.43.207,2086,2086,false,NRT,Asia Pacific,Tokyo,92,1.77
150.230.205.56,2087,2087,true,NRT,Asia Pacific,Tokyo,99,1.76
150.230.105.228,2087,2087,true,HKG,Asia Pacific,Hong Kong,344,1.75
152.70.107.26,80,80,false,NRT,Asia Pacific,Tokyo,237,1.75
158.101.155.158,2086,2086,false,NRT,Asia Pacific,Tokyo,104,1.75
140.238.36.248,2083,2083,true,NRT,Asia Pacific,Tokyo,88,1.75
140.238.35.78,2096,2096,true,NRT,Asia Pacific,Tokyo,238,1.74
158.101.131.218,8443,8443,true,NRT,Asia Pacific,Tokyo,448,1.74
158.101.133.129,2086,2086,false,NRT,Asia Pacific,Tokyo,70,1.74
168.138.198.202,2086,2086,false,NRT,Asia Pacific,Tokyo,256,1.74
132.145.121.125,80,80,false,NRT,Asia Pacific,Tokyo,85,1.74
140.238.62.12,2095,2095,false,NRT,Asia Pacific,Tokyo,85,1.74
158.179.189.235,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.74
132.145.121.125,8443,8443,true,NRT,Asia Pacific,Tokyo,392,1.73
150.230.205.111,2053,2053,true,NRT,Asia Pacific,Tokyo,270,1.73
140.238.32.238,2086,2086,false,NRT,Asia Pacific,Tokyo,113,1.71
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,258,1.71
158.101.149.71,2083,2083,true,NRT,Asia Pacific,Tokyo,378,1.71
140.238.32.184,2086,2086,false,NRT,Asia Pacific,Tokyo,237,1.70
158.101.158.251,2095,2095,false,NRT,Asia Pacific,Tokyo,72,1.70
158.101.136.239,8880,8880,false,NRT,Asia Pacific,Tokyo,198,1.69
152.70.98.174,8443,8443,true,NRT,Asia Pacific,Tokyo,102,1.68
158.101.131.218,2083,2083,true,NRT,Asia Pacific,Tokyo,110,1.68
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,1.68
131.186.37.191,8443,8443,true,NRT,Asia Pacific,Tokyo,153,1.67
151.145.74.199,2096,2096,true,NRT,Asia Pacific,Tokyo,200,1.67
150.230.219.83,2083,2083,true,NRT,Asia Pacific,Tokyo,123,1.67
131.186.63.127,8880,8880,false,NRT,Asia Pacific,Tokyo,78,1.67
158.101.159.212,2053,2053,true,NRT,Asia Pacific,Tokyo,106,1.66
168.138.192.185,2082,2082,false,NRT,Asia Pacific,Tokyo,202,1.66
150.230.108.135,2087,2087,true,NRT,Asia Pacific,Tokyo,278,1.65
168.138.197.222,2083,2083,true,NRT,Asia Pacific,Tokyo,91,1.65
150.230.109.138,8443,8443,true,NRT,Asia Pacific,Tokyo,305,1.64
168.138.198.202,2053,2053,true,NRT,Asia Pacific,Tokyo,84,1.64
150.230.213.95,2095,2095,false,NRT,Asia Pacific,Tokyo,70,1.64
140.83.38.243,8880,8880,false,NRT,Asia Pacific,Tokyo,75,1.64
138.2.31.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,243,1.64
158.179.180.109,2095,2095,false,NRT,Asia Pacific,Tokyo,79,1.63
140.238.54.164,8880,8880,false,NRT,Asia Pacific,Tokyo,248,1.63
158.101.149.81,2086,2086,false,NRT,Asia Pacific,Tokyo,81,1.63
168.138.212.74,2087,2087,true,NRT,Asia Pacific,Tokyo,246,1.63
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,123,1.63
168.138.211.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,250,1.63
132.145.112.168,8080,8080,false,NRT,Asia Pacific,Tokyo,82,1.63
158.101.144.189,2096,2096,true,NRT,Asia Pacific,Tokyo,245,1.63
158.179.191.14,80,80,false,NRT,Asia Pacific,Tokyo,135,1.62
150.230.219.83,2052,2052,false,NRT,Asia Pacific,Tokyo,200,1.62
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,102,1.61
168.138.194.121,8080,8080,false,NRT,Asia Pacific,Tokyo,249,1.61
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,70,1.61
158.101.154.70,2096,2096,true,NRT,Asia Pacific,Tokyo,102,1.61
168.138.197.222,80,80,false,NRT,Asia Pacific,Tokyo,351,1.61
