IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,75,3.52
47.245.41.169,8443,8443,true,NRT,Asia Pacific,Tokyo,92,3.52
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,6,3.52
47.245.53.101,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.51
47.91.2.165,80,80,false,NRT,Asia Pacific,Tokyo,73,3.51
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,3.51
47.245.40.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,151,3.50
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.50
8.219.218.21,8080,8080,false,SIN,Asia Pacific,Singapore,30,3.50
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,101,3.50
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,85,3.49
47.245.40.55,80,80,false,HKG,Asia Pacific,Hong Kong,150,3.49
47.236.74.20,2052,2052,false,SIN,Asia Pacific,Singapore,28,3.48
47.236.76.199,2053,2053,true,SIN,Asia Pacific,Singapore,103,3.48
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,28,3.48
8.222.214.13,8880,8880,false,SIN,Asia Pacific,Singapore,120,3.48
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,3.48
47.245.13.93,8880,8880,false,NRT,Asia Pacific,Tokyo,73,3.48
47.245.55.235,2052,2052,false,NRT,Asia Pacific,Tokyo,74,3.48
47.237.22.84,8443,8443,true,SIN,Asia Pacific,Singapore,93,3.47
47.245.114.163,2096,2096,true,SIN,Asia Pacific,Singapore,57,3.47
47.236.187.144,80,80,false,SIN,Asia Pacific,Singapore,22,3.47
47.91.22.115,2052,2052,false,NRT,Asia Pacific,Tokyo,79,3.47
47.236.15.73,2053,2053,true,SIN,Asia Pacific,Singapore,107,3.47
47.76.236.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,3.46
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,3.46
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,3.46
8.222.159.252,2086,2086,false,SIN,Asia Pacific,Singapore,15,3.46
47.245.37.41,2082,2082,false,NRT,Asia Pacific,Tokyo,73,3.45
8.222.248.188,8080,8080,false,SIN,Asia Pacific,Singapore,11,3.45
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,3.45
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,3.45
47.91.21.127,2082,2082,false,NRT,Asia Pacific,Tokyo,73,3.44
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,3.44
47.91.22.115,8080,8080,false,NRT,Asia Pacific,Tokyo,75,3.44
8.218.110.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,3.44
47.245.54.58,8443,8443,true,NRT,Asia Pacific,Tokyo,97,3.43
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,3.43
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,90,3.43
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,105,3.42
8.222.140.185,2082,2082,false,SIN,Asia Pacific,Singapore,34,3.42
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,12,3.42
8.210.117.18,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,3.42
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,144,3.42
8.219.53.142,2086,2086,false,SIN,Asia Pacific,Singapore,4,3.41
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,24,3.41
47.237.9.59,80,80,false,SIN,Asia Pacific,Singapore,37,3.41
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,3.41
47.245.105.224,2095,2095,false,SIN,Asia Pacific,Singapore,4,3.41
47.245.42.210,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.41
8.218.211.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,3.40
47.236.249.41,8443,8443,true,SIN,Asia Pacific,Singapore,120,3.40
47.91.21.107,2052,2052,false,NRT,Asia Pacific,Tokyo,85,3.40
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,55,3.40
8.218.156.91,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,3.38
8.209.200.73,80,80,false,NRT,Asia Pacific,Tokyo,74,3.38
47.245.111.171,8880,8880,false,SIN,Asia Pacific,Singapore,15,3.38
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,121,3.38
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,3.37
47.91.17.102,8080,8080,false,NRT,Asia Pacific,Tokyo,83,3.37
47.245.113.75,8443,8443,true,SIN,Asia Pacific,Singapore,55,3.37
8.219.53.142,8880,8880,false,SIN,Asia Pacific,Singapore,9,3.37
47.245.37.89,2087,2087,true,NRT,Asia Pacific,Tokyo,72,3.37
47.245.41.69,2087,2087,true,NRT,Asia Pacific,Tokyo,115,3.37
47.245.39.28,2096,2096,true,NRT,Asia Pacific,Tokyo,124,3.37
47.245.37.12,2083,2083,true,NRT,Asia Pacific,Tokyo,199,3.36
47.91.16.198,2086,2086,false,NRT,Asia Pacific,Tokyo,76,3.36
47.245.42.162,2053,2053,true,NRT,Asia Pacific,Tokyo,220,3.36
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,3.35
8.219.60.130,80,80,false,SIN,Asia Pacific,Singapore,12,3.35
47.236.4.129,2082,2082,false,SIN,Asia Pacific,Singapore,28,3.35
47.245.32.215,8880,8880,false,NRT,Asia Pacific,Tokyo,78,3.35
47.245.118.197,80,80,false,SIN,Asia Pacific,Singapore,40,3.35
47.245.33.158,2086,2086,false,NRT,Asia Pacific,Tokyo,95,3.34
47.245.58.250,2083,2083,true,NRT,Asia Pacific,Tokyo,163,3.34
47.245.33.56,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.34
47.245.113.117,2052,2052,false,SIN,Asia Pacific,Singapore,5,3.34
8.222.215.228,2052,2052,false,HKG,Asia Pacific,Hong Kong,72,3.34
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,47,3.34
8.218.127.249,8443,8443,true,HKG,Asia Pacific,Hong Kong,134,3.33
47.245.37.37,2086,2086,false,NRT,Asia Pacific,Tokyo,77,3.33
47.237.22.45,2087,2087,true,SIN,Asia Pacific,Singapore,90,3.33
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,116,3.32
8.222.130.219,2096,2096,true,SIN,Asia Pacific,Singapore,132,3.32
47.236.166.84,2053,2053,true,SIN,Asia Pacific,Singapore,110,3.32
47.245.82.78,2052,2052,false,SIN,Asia Pacific,Singapore,30,3.32
8.209.214.222,8880,8880,false,NRT,Asia Pacific,Tokyo,73,3.32
47.245.3.137,2053,2053,true,NRT,Asia Pacific,Tokyo,165,3.31
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,3.31
47.245.37.41,2096,2096,true,NRT,Asia Pacific,Tokyo,112,3.31
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,4,3.31
47.245.40.161,8080,8080,false,NRT,Asia Pacific,Tokyo,74,3.31
8.219.106.15,2096,2096,true,SIN,Asia Pacific,Singapore,85,3.31
47.245.56.121,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.31
47.91.18.207,2082,2082,false,NRT,Asia Pacific,Tokyo,74,3.31
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,15,3.30
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,3.30
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,5,3.30
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,3.29
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,87,3.29
47.91.19.249,2095,2095,false,NRT,Asia Pacific,Tokyo,78,3.29
8.218.149.193,2053,2053,true,HKG,Asia Pacific,Hong Kong,120,3.29
47.236.11.84,2053,2053,true,SIN,Asia Pacific,Singapore,43,3.29
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,55,3.28
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,21,3.28
47.245.52.165,2096,2096,true,NRT,Asia Pacific,Tokyo,221,3.28
47.91.14.47,80,80,false,NRT,Asia Pacific,Tokyo,89,3.28
8.219.4.122,2086,2086,false,SIN,Asia Pacific,Singapore,12,3.28
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,26,3.27
8.218.149.193,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,3.27
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,3.27
47.91.22.115,8880,8880,false,NRT,Asia Pacific,Tokyo,85,3.27
47.91.21.149,8880,8880,false,NRT,Asia Pacific,Tokyo,98,3.27
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,25,3.26
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,132,3.26
47.237.9.59,2052,2052,false,SIN,Asia Pacific,Singapore,38,3.26
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,3.26
47.91.21.127,2087,2087,true,NRT,Asia Pacific,Tokyo,96,3.26
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,3.26
8.209.214.157,2086,2086,false,NRT,Asia Pacific,Tokyo,74,3.26
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,9,3.26
8.209.200.73,2086,2086,false,NRT,Asia Pacific,Tokyo,80,3.26
47.91.19.249,8080,8080,false,NRT,Asia Pacific,Tokyo,95,3.26
47.91.21.107,2086,2086,false,NRT,Asia Pacific,Tokyo,79,3.26
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,3.25
47.236.111.174,443,443,true,SIN,Asia Pacific,Singapore,121,3.25
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,3.25
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,23,3.24
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,3.24
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,13,3.24
47.236.11.84,8443,8443,true,SIN,Asia Pacific,Singapore,83,3.24
47.245.38.233,8443,8443,true,NRT,Asia Pacific,Tokyo,76,3.23
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,68,3.23
47.245.37.37,2095,2095,false,NRT,Asia Pacific,Tokyo,70,3.23
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,15,3.23
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,3.23
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,3.23
47.74.52.104,2096,2096,true,NRT,Asia Pacific,Tokyo,74,3.23
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,28,3.22
47.245.56.207,2083,2083,true,NRT,Asia Pacific,Tokyo,183,3.22
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,77,3.22
47.237.3.57,2096,2096,true,SIN,Asia Pacific,Singapore,91,3.21
8.219.151.193,2095,2095,false,SIN,Asia Pacific,Singapore,15,3.21
47.236.201.98,2053,2053,true,SIN,Asia Pacific,Singapore,96,3.21
47.245.107.174,2052,2052,false,SIN,Asia Pacific,Singapore,44,3.21
47.245.54.197,2083,2083,true,NRT,Asia Pacific,Tokyo,194,3.21
8.209.214.222,8080,8080,false,NRT,Asia Pacific,Tokyo,74,3.21
47.91.16.214,8880,8880,false,NRT,Asia Pacific,Tokyo,83,3.21
8.218.127.249,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,3.21
47.237.9.59,80,80,false,HKG,Asia Pacific,Hong Kong,111,3.20
47.245.33.56,8443,8443,true,NRT,Asia Pacific,Tokyo,138,3.18
47.245.11.108,80,80,false,NRT,Asia Pacific,Tokyo,74,3.18
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,154,3.18
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,3.18
8.219.206.53,443,443,true,SIN,Asia Pacific,Singapore,86,3.18
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,3.18
47.245.37.98,8443,8443,true,NRT,Asia Pacific,Tokyo,238,3.17
47.245.37.41,2086,2086,false,NRT,Asia Pacific,Tokyo,72,3.16
8.218.149.193,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,3.16
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,75,3.16
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,3.15
8.222.214.13,80,80,false,SIN,Asia Pacific,Singapore,4,3.15
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,118,3.14
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,3.14
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,24,3.14
47.237.3.57,2083,2083,true,SIN,Asia Pacific,Singapore,145,3.14
47.91.21.127,2052,2052,false,NRT,Asia Pacific,Tokyo,86,3.14
47.245.10.123,2082,2082,false,NRT,Asia Pacific,Tokyo,87,3.13
47.245.59.133,2087,2087,true,NRT,Asia Pacific,Tokyo,175,3.13
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,3.13
47.245.54.197,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.13
47.236.23.135,2087,2087,true,SIN,Asia Pacific,Singapore,108,3.13
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,42,3.13
47.245.26.167,2096,2096,true,NRT,Asia Pacific,Tokyo,145,3.12
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,159,3.11
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,41,3.11
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,3.11
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,3.10
47.245.37.98,2053,2053,true,NRT,Asia Pacific,Tokyo,98,3.10
47.245.7.212,2053,2053,true,NRT,Asia Pacific,Tokyo,118,3.10
47.74.34.135,2087,2087,true,NRT,Asia Pacific,Tokyo,163,3.10
8.219.63.66,8443,8443,true,SIN,Asia Pacific,Singapore,53,3.09
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,3.09
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,17,3.09
47.91.30.74,8880,8880,false,NRT,Asia Pacific,Tokyo,80,3.09
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,169,3.09
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,3.08
47.245.3.137,8880,8880,false,NRT,Asia Pacific,Tokyo,76,3.08
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,75,3.08
47.91.17.102,8443,8443,true,NRT,Asia Pacific,Tokyo,130,3.07
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,3.07
47.245.37.89,2052,2052,false,NRT,Asia Pacific,Tokyo,79,3.07
47.245.114.163,8080,8080,false,SIN,Asia Pacific,Singapore,29,3.07
47.245.4.22,80,80,false,HKG,Asia Pacific,Hong Kong,151,3.07
8.210.117.18,443,443,true,HKG,Asia Pacific,Hong Kong,60,3.07
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,31,3.07
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,3.06
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,35,3.06
8.209.214.157,8880,8880,false,NRT,Asia Pacific,Tokyo,71,3.05
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,20,3.05
8.222.159.252,8880,8880,false,SIN,Asia Pacific,Singapore,39,3.05
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,98,3.05
47.245.113.75,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.05
47.237.3.57,2087,2087,true,SIN,Asia Pacific,Singapore,88,3.05
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,3.05
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,46,3.04
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,27,3.04
47.245.62.84,8443,8443,true,NRT,Asia Pacific,Tokyo,215,3.04
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,18,3.03
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,10,3.03
47.245.33.158,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.02
47.245.15.207,2053,2053,true,NRT,Asia Pacific,Tokyo,128,3.02
47.91.18.207,2095,2095,false,NRT,Asia Pacific,Tokyo,78,3.01
47.245.113.75,8080,8080,false,SIN,Asia Pacific,Singapore,15,3.01
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,3.01
47.245.37.41,2095,2095,false,NRT,Asia Pacific,Tokyo,71,3.01
47.245.54.98,2083,2083,true,NRT,Asia Pacific,Tokyo,228,3.01
47.236.148.174,8080,8080,false,SIN,Asia Pacific,Singapore,54,3.00
47.245.8.68,2053,2053,true,NRT,Asia Pacific,Tokyo,250,3.00
47.91.3.112,80,80,false,NRT,Asia Pacific,Tokyo,93,3.00
8.219.253.185,2087,2087,true,SIN,Asia Pacific,Singapore,118,2.99
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,105,2.99
47.236.193.208,8443,8443,true,SIN,Asia Pacific,Singapore,136,2.98
47.91.19.249,2095,2095,false,NRT,Asia Pacific,Tokyo,79,2.98
47.236.65.232,2087,2087,true,SIN,Asia Pacific,Singapore,90,2.98
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,2.97
47.245.6.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,192,2.97
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.97
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,2.97
47.91.23.146,2087,2087,true,NRT,Asia Pacific,Tokyo,115,2.97
47.245.107.174,8080,8080,false,SIN,Asia Pacific,Singapore,27,2.97
47.236.7.246,8080,8080,false,SIN,Asia Pacific,Singapore,32,2.97
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,7,2.96
47.245.41.84,8443,8443,true,NRT,Asia Pacific,Tokyo,274,2.96
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,50,2.96
47.91.29.108,8443,8443,true,NRT,Asia Pacific,Tokyo,119,2.95
47.91.14.69,2052,2052,false,NRT,Asia Pacific,Tokyo,85,2.95
47.91.31.231,2086,2086,false,NRT,Asia Pacific,Tokyo,74,2.95
47.91.19.249,2082,2082,false,NRT,Asia Pacific,Tokyo,75,2.94
47.91.16.214,2095,2095,false,NRT,Asia Pacific,Tokyo,73,2.94
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,16,2.93
8.219.4.122,2087,2087,true,SIN,Asia Pacific,Singapore,90,2.93
8.219.107.199,2096,2096,true,SIN,Asia Pacific,Singapore,69,2.92
47.237.27.69,8080,8080,false,SIN,Asia Pacific,Singapore,72,2.92
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,22,2.92
47.237.3.57,8443,8443,true,SIN,Asia Pacific,Singapore,92,2.92
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,74,2.91
47.245.41.69,2087,2087,true,NRT,Asia Pacific,Tokyo,194,2.91
47.245.59.244,2087,2087,true,NRT,Asia Pacific,Tokyo,295,2.91
47.91.18.207,8443,8443,true,NRT,Asia Pacific,Tokyo,102,2.90
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,2.90
8.222.168.24,2053,2053,true,SIN,Asia Pacific,Singapore,118,2.90
8.219.210.93,2087,2087,true,SIN,Asia Pacific,Singapore,143,2.90
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,2.90
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,2.90
47.91.16.214,8080,8080,false,NRT,Asia Pacific,Tokyo,79,2.89
47.245.55.235,2087,2087,true,NRT,Asia Pacific,Tokyo,150,2.89
8.219.100.155,2096,2096,true,SIN,Asia Pacific,Singapore,77,2.89
47.245.54.98,2095,2095,false,NRT,Asia Pacific,Tokyo,75,2.89
47.245.7.212,8880,8880,false,NRT,Asia Pacific,Tokyo,76,2.89
47.236.31.73,2096,2096,true,SIN,Asia Pacific,Singapore,71,2.88
8.219.107.199,8080,8080,false,SIN,Asia Pacific,Singapore,6,2.87
8.218.127.249,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,2.87
47.245.40.161,2053,2053,true,NRT,Asia Pacific,Tokyo,146,2.87
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,2.86
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,188,2.86
47.91.2.165,8080,8080,false,NRT,Asia Pacific,Tokyo,98,2.85
47.245.59.188,8080,8080,false,NRT,Asia Pacific,Tokyo,79,2.85
47.245.54.98,2083,2083,true,NRT,Asia Pacific,Tokyo,161,2.85
47.245.42.162,2083,2083,true,NRT,Asia Pacific,Tokyo,170,2.84
8.219.233.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,2.84
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,2.84
47.245.58.250,2096,2096,true,NRT,Asia Pacific,Tokyo,195,2.84
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,2.83
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,2.83
47.91.25.66,80,80,false,NRT,Asia Pacific,Tokyo,74,2.83
47.91.25.66,8880,8880,false,NRT,Asia Pacific,Tokyo,74,2.82
47.236.38.38,443,443,true,SIN,Asia Pacific,Singapore,146,2.82
47.237.9.179,2095,2095,false,SIN,Asia Pacific,Singapore,89,2.81
8.222.224.163,2095,2095,false,SIN,Asia Pacific,Singapore,51,2.81
47.236.189.173,2052,2052,false,SIN,Asia Pacific,Singapore,33,2.81
47.236.227.21,2053,2053,true,SIN,Asia Pacific,Singapore,116,2.80
47.91.25.66,2087,2087,true,NRT,Asia Pacific,Tokyo,117,2.80
47.245.59.188,2087,2087,true,NRT,Asia Pacific,Tokyo,94,2.79
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,9,2.79
47.245.56.207,2096,2096,true,NRT,Asia Pacific,Tokyo,285,2.78
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,2.78
47.91.31.235,2083,2083,true,NRT,Asia Pacific,Tokyo,105,2.78
47.245.34.140,80,80,false,NRT,Asia Pacific,Tokyo,76,2.77
47.74.7.51,2083,2083,true,NRT,Asia Pacific,Tokyo,163,2.77
47.245.57.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,203,2.77
47.245.37.98,2083,2083,true,NRT,Asia Pacific,Tokyo,117,2.77
47.76.236.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,2.77
47.245.59.243,2096,2096,true,NRT,Asia Pacific,Tokyo,123,2.76
47.245.58.175,8443,8443,true,NRT,Asia Pacific,Tokyo,131,2.76
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,67,2.76
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,99,2.76
8.219.251.81,2087,2087,true,SIN,Asia Pacific,Singapore,114,2.76
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,229,2.76
8.219.197.111,80,80,false,SIN,Asia Pacific,Singapore,22,2.75
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,2.75
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,2.75
8.219.195.47,2082,2082,false,SIN,Asia Pacific,Singapore,26,2.74
47.236.87.206,2087,2087,true,SIN,Asia Pacific,Singapore,115,2.73
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,92,2.73
8.222.146.222,2087,2087,true,SIN,Asia Pacific,Singapore,113,2.73
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,60,2.73
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,104,2.73
47.245.54.98,2082,2082,false,NRT,Asia Pacific,Tokyo,75,2.73
47.91.16.198,2082,2082,false,NRT,Asia Pacific,Tokyo,77,2.73
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,2.72
47.91.16.198,8880,8880,false,NRT,Asia Pacific,Tokyo,75,2.72
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,90,2.72
47.91.25.66,2096,2096,true,NRT,Asia Pacific,Tokyo,135,2.72
8.218.149.193,8443,8443,true,HKG,Asia Pacific,Hong Kong,111,2.72
47.91.21.149,2053,2053,true,NRT,Asia Pacific,Tokyo,160,2.72
8.219.104.242,8443,8443,true,SIN,Asia Pacific,Singapore,3,2.71
8.218.110.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,2.71
47.245.42.210,2053,2053,true,NRT,Asia Pacific,Tokyo,178,2.71
47.245.62.84,2083,2083,true,NRT,Asia Pacific,Tokyo,207,2.71
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,18,2.71
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,2.70
47.76.236.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,2.70
47.245.37.29,2053,2053,true,NRT,Asia Pacific,Tokyo,82,2.70
47.236.116.26,2095,2095,false,SIN,Asia Pacific,Singapore,30,2.70
8.209.214.222,2052,2052,false,NRT,Asia Pacific,Tokyo,72,2.70
47.245.56.29,2087,2087,true,NRT,Asia Pacific,Tokyo,205,2.70
8.219.253.185,2052,2052,false,SIN,Asia Pacific,Singapore,33,2.69
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,80,2.69
47.245.56.121,8443,8443,true,NRT,Asia Pacific,Tokyo,111,2.69
47.236.96.141,8080,8080,false,SIN,Asia Pacific,Singapore,59,2.69
8.219.60.68,2095,2095,false,SIN,Asia Pacific,Singapore,30,2.69
8.219.251.81,443,443,true,SIN,Asia Pacific,Singapore,105,2.68
47.91.25.66,80,80,false,NRT,Asia Pacific,Tokyo,83,2.68
8.219.167.65,8443,8443,true,SIN,Asia Pacific,Singapore,97,2.68
47.91.16.214,2082,2082,false,NRT,Asia Pacific,Tokyo,71,2.68
47.245.41.84,80,80,false,NRT,Asia Pacific,Tokyo,73,2.68
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,94,2.68
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,2.67
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,2.67
8.222.136.196,2087,2087,true,SIN,Asia Pacific,Singapore,83,2.67
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,158,2.67
47.242.171.94,443,443,true,HKG,Asia Pacific,Hong Kong,71,2.66
47.245.54.140,2095,2095,false,NRT,Asia Pacific,Tokyo,120,2.66
47.245.6.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,160,2.66
47.76.236.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,2.65
47.245.34.140,2087,2087,true,NRT,Asia Pacific,Tokyo,237,2.65
47.91.23.146,8880,8880,false,NRT,Asia Pacific,Tokyo,77,2.65
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,2.65
47.245.39.28,2082,2082,false,NRT,Asia Pacific,Tokyo,75,2.64
47.236.65.11,8880,8880,false,SIN,Asia Pacific,Singapore,30,2.64
